iter	Passed	Remaining
0	21	4221
1	42	4203
2	66	4351
3	88	4347
4	113	4419
5	136	4413
6	158	4381
7	181	4361
8	202	4291
9	225	4286
10	246	4242
11	267	4191
12	288	4155
13	308	4102
14	329	4064
15	351	4040
16	371	3996
17	393	3978
18	412	3932
19	435	3923
20	456	3894
21	476	3856
22	500	3851
23	527	3869
24	558	3911
25	580	3885
26	594	3809
27	617	3792
28	639	3770
29	645	3657
30	665	3629
31	688	3616
32	711	3598
33	731	3570
34	753	3554
35	775	3533
36	796	3510
37	818	3487
38	840	3469
39	862	3448
40	883	3428
41	905	3405
42	926	3382
43	947	3357
44	967	3333
45	989	3311
46	1009	3285
47	1031	3266
48	1051	3240
49	1070	3212
50	1093	3193
51	1113	3170
52	1133	3144
53	1154	3120
54	1175	3097
55	1194	3071
56	1215	3049
57	1235	3025
58	1258	3008
59	1279	2985
60	1300	2963
61	1322	2942
62	1324	2880
63	1345	2859
64	1366	2839
65	1388	2818
66	1408	2796
67	1429	2775
68	1450	2753
69	1472	2734
70	1493	2713
71	1514	2692
72	1535	2670
73	1557	2651
74	1578	2630
75	1599	2608
76	1619	2586
77	1640	2565
78	1662	2546
79	1683	2525
80	1705	2505
81	1726	2483
82	1746	2462
83	1767	2441
84	1788	2419
85	1811	2400
86	1831	2378
87	1851	2355
88	1874	2337
89	1897	2319
90	1919	2298
91	1940	2277
92	1962	2257
93	1965	2216
94	1976	2184
95	1998	2164
96	2018	2143
97	2038	2122
98	2061	2102
99	2082	2082
100	2104	2062
101	2125	2042
102	2147	2022
103	2167	2000
104	2188	1980
105	2208	1958
106	2229	1938
107	2251	1917
108	2273	1898
109	2294	1877
110	2314	1855
111	2335	1835
112	2356	1814
113	2377	1793
114	2398	1772
115	2420	1752
116	2441	1731
117	2462	1710
118	2483	1690
119	2504	1669
120	2524	1648
121	2544	1627
122	2567	1607
123	2588	1586
124	2608	1565
125	2629	1544
126	2650	1523
127	2670	1502
128	2692	1481
129	2713	1461
130	2734	1440
131	2754	1418
132	2775	1398
133	2797	1377
134	2817	1356
135	2838	1335
136	2859	1314
137	2880	1293
138	2901	1273
139	2903	1244
140	2924	1223
141	2925	1195
142	2946	1174
143	2966	1153
144	2987	1133
145	3008	1112
146	3028	1091
147	3049	1071
148	3069	1050
149	3091	1030
150	3111	1009
151	3132	989
152	3153	968
153	3181	950
154	3208	931
155	3233	912
156	3255	891
157	3277	871
158	3303	851
159	3325	831
160	3347	810
161	3369	790
162	3391	769
163	3401	746
164	3422	726
165	3442	705
166	3464	684
167	3484	663
168	3507	643
169	3527	622
170	3548	601
171	3568	580
172	3589	560
173	3609	539
174	3629	518
175	3649	497
176	3670	476
177	3692	456
178	3712	435
179	3733	414
180	3754	394
181	3775	373
182	3794	352
183	3816	331
184	3837	311
185	3858	290
186	3880	269
187	3899	248
188	3922	228
189	3943	207
190	3965	186
191	3985	166
192	4005	145
193	4028	124
194	4049	103
195	4070	83
196	4093	62
197	4114	41
198	4135	20
199	4155	0
